2596	12	get flashlight
2597	53	get out of basket
2598	12	get 3
2599	14	x coach
2600	1	gnusto taclor
2601	24	ask male about invitation
2602	8	give magazine to madman
2603	28	turn ring to third symbol
2604	14	x handle
2605	53	get out of bed
2606	23	learn girgol
2607	14	x grille
2608	12	roustabout, get net
2609	14	examine statue
2610	14	examine floor
2611	27	drop painting
2612	27	pull railing
2613	1	close torch
2614	14	x cutout
2615	35	open net
2616	40	play organ
2617	39	insert yellow card in slot
2618	27	press white, gray, black, red, black
2619	14	x mushroom
2620	39	put black rod in hole
2621	12	get lamp and sword
2622	12	get buoy
2623	17	touch orange
2624	12	get food
2625	27	drop drill
2626	14	x chest
2627	10	lie on bed
2628	12	get portrait and bills
2629	25	search ash
2630	27	drop buoy
2631	12	get bananas
2632	1	rewind tape
2633	11	show note to chuckles
2634	25	search boots
2635	27	drop head
2636	27	drop bear
2637	1	steer towards rocky spire
2638	42	hit dragon with sword
2639	39	put mail on satchel
2640	27	drop matchbox
2641	1	gnusto exex spell
2642	12	get pickaxe
2643	5	drink liquid
2644	14	examine stump
2645	24	ask him about nelson
2646	24	ask gnome about prinout
2647	12	get interface
2648	24	ask barkeep about thad
2649	27	drop remote control
2650	27	drop spices
2651	7	read note
2652	14	examine dynamite
2653	12	take hamburger
2654	12	get sphere
2655	12	get soap
2656	25	search crates
2657	1	gnusto luncho
2658	12	get red, blue and green cake
2659	45	wear shroud
2660	29	d
2661	39	put firework in toolkit
2662	27	pull anchor
2663	43	wake homer
2664	14	x copier
2665	1	close cabinet
2666	1	rezrov door
2667	14	x fuse
2668	27	drop key
2669	27	move bookshelf
2670	14	x insect
2671	39	put bladder in geyser
2672	5	eat brown goo
2673	24	ask alan about novel
2674	14	x knife
2675	39	put clock in pot
2676	12	get ace
2677	39	insert wishbringer in sculpture
2678	8	give money to hawker
2679	1	strike match
2680	12	get stone
2681	15	turn on drive
2682	14	x paper
2683	12	get envelope
2684	27	drop pole
2685	49	light gas
2686	12	get etching
2687	1	gnusto huncho
2688	14	examine fawkes
2689	12	get beef
2690	1	malyon dragon
2691	12	get hook
2692	39	put coins in fur sack
2693	14	examine parchment
2694	23	learn feeyuk
2695	1	draw line from b to j
2696	1	gnusto crumpled
2697	14	x dent
2698	35	open cabinet
2699	27	drop pack
2700	27	drop pearl
2701	39	put rasp into thing
2702	13	cover opening with blanket
2703	3	city
2704	45	wear balm
2705	14	x kite
2706	8	give pincer to marvin
2707	7	read back of brown paper
2708	23	learn lesoch
2709	1	close outer door
2710	17	pinch me
2711	7	read plaque
2712	14	examine boots
2713	12	get ox
2714	24	ask gnome about mother
2715	7	read business card
2716	17	kiss corpse
2717	27	drop it
2718	12	get candle
2719	27	drop can
2720	39	put pouch in toolkit
2721	39	put canary in case
2722	7	read faded
2723	12	get flash
2724	27	drop book
2725	35	open cell door
2726	14	examine satellite
2727	4	hole, n
2728	1	look up 1420 in map
2729	1	enter door
2730	33	climb on stage
2731	45	wear mask
2732	7	read journal
2733	14	examine winch
2734	39	put brass key on keyring
2735	1	gnusto espnis
2736	12	get dragon and paper
2737	27	drop bottle
2738	19	look in box
2739	39	put fuse in generator
2740	11	show keys to michael
2741	14	x juke
2742	14	x female
2743	45	wear skis
2744	23	learn shazok
2745	27	move handle
2746	42	hit creature with hook
2747	12	take kitten
2748	12	get cloth
2749	12	take clover
2750	39	put bronze key on keyring
2751	12	take hammer
2752	39	put entrails in body
2753	12	get miniaturization card
2754	30	reach into hole
2755	39	lean ladder against fence
2756	1	play arcade
2757	33	jump lake
2758	51	cut flower
2759	12	get rod of ice
2760	1	lock cabinet with key
2761	27	drop pouch
2762	39	put sceptre in second socket
2763	27	press project status stud
2764	27	drop grater
2765	27	press red
2766	1	look up cholok in leshosh
2767	12	take gnomon
2768	35	open matchbook
2769	12	get awl
2770	6	remove fifth brick
2771	33	climb porous wall
2772	27	press green button
2773	12	take coconut
2774	1	close shield
2775	34	hello sailor
2776	24	ask bum about himself
2777	39	put it on henry's tomb
2778	40	play syrinx
2779	27	drop shim
2780	35	open front door
2781	24	ask doc about syringe
2782	35	open satchel
2783	39	put egg in pan
2784	40	play whistle
2785	1	dig sand
2786	27	drop shovel
2787	14	x bar
2788	14	examine toaster
2789	4	hole, e
2790	19	listen to girl
2791	39	put it in cannon
2792	12	get teddy
2793	41	ask spirit for name
2794	10	sit in cask
2795	1	gnusto tinsot
2796	39	put red sphere in ruby stand
2797	12	take ball
2798	1	prick dummy
2799	12	get scroll
2800	1	gnusto gloth
2801	19	look in safe
2802	21	mount horse
2803	12	get pillar
2804	29	go through curtain
2805	49	light candle
2806	24	ask belboz about me
2807	12	get wand
2808	34	guard, hello
2809	52	turn m
2810	15	turn drill off
2811	12	get mirror 1
2812	27	drop newspaper
2813	28	turn h
2814	19	look in pocket
2815	14	x gauge
2816	1	gnusto foblub
2817	14	x keys
2818	4	robot, north and press triangular button
2819	14	x ladder
2820	11	show ledger to magistrate
2821	28	turn dial left
2822	12	take icicle
2823	17	touch control stud
2824	33	climb down chimney
2825	14	examine ball
2826	27	drop eggs
2827	14	examine icicles
2828	27	drop crown
2829	27	pull leaves
2830	6	remove fused bedistor with pliers
2831	7	read page
2832	53	get out of boat
2833	27	drop ladder
2834	12	get white
2835	41	ask sydney for hat
2836	39	put cave cube in bottom right socket
2837	1	mural, lagach
2838	14	x machine
2839	12	get brick
2840	1	surf the net
2841	12	get red card
2842	19	look at stephanie
2843	12	get hand
2844	12	take green sphere
2845	14	examine boulders
2846	12	get mousetrap
2847	12	get pages
2848	1	pick cuffs with needle
2849	8	demon, give me wand
2850	23	learn nitfol
2851	39	put ledger in pot
2852	12	take dummy
2853	12	take light
2854	27	drop zm$100000
2855	28	turn ring to seventh symbol
2856	31	break wall
2857	14	x hawk
2858	45	wear gloves
2859	3	jacket
2860	35	open catch
2861	12	take keys with pole
2862	1	rezrov alabaster
2863	12	take ebony
2864	14	x man
2865	35	open quartz cover
2866	6	remove mask
2867	12	get mud
2868	1	gnusto fiznav
2869	12	take clock
2870	14	x pass
2871	12	get piece
2872	35	open bio-lock door
2873	1	again
2874	27	drop myrrh
2875	39	put coin in interest
2876	8	give pass to sleaze
2877	12	take dusty brick
2878	1	catch it
2879	1	ledak painting
2880	14	x dust
2881	1	blorple x10
2882	27	pull lining
2883	27	drop firestone
2884	12	get diamond
2885	14	x jail
2886	8	give pass to reunite
2887	12	get needle
2888	19	look at ring
2889	14	examine cauldron
2890	53	get out of golden machine
2891	27	push filthy n
2892	12	get beer
2893	39	put ruby in red boot
2894	14	examine toadstool
2895	12	get map
2896	53	get out of forklift
2897	42	hit dog
2898	8	give opal, ruby, sapphire and emerald to guard
2899	7	read faded scroll
2900	1	note tables
2901	1	look up heinrich in record
2902	12	get stick
2903	1	save mp4
2904	1	gnusto krebf spell
2905	27	press 5
2906	24	ask bly about problem
2907	1	hack terminal
2908	39	put amulet in slot
2909	12	get puzzle box and flute
2910	1	aimfiz belboz
2911	35	open grating
2912	39	put medicine bottle in shaft
2913	12	take erbium
2914	27	pull ropes
2915	35	open car
2916	19	look in pram
2917	12	get homing
2918	39	put magnet on mine
2919	19	look in coat
2920	1	dig in sand
2921	1	punch out blue dot
2922	45	wear cloak
2923	12	get ruby
2924	35	open filing cabinet
2925	52	turn door
2926	33	jump onto riser
2927	1	izyuk me
2928	27	drop zipper
2929	8	give novel to alan
2930	1	dungeon master, wait
2931	12	get eight of wands
2932	1	lock it with padlock
2933	1	get in floor
2934	19	look at screen
2935	22	burn paper
2936	14	examine ship
2937	1	frotz burin
2938	7	read instructions
2939	17	touch flower
2940	14	examine dresser
2941	27	pull clean hook
2942	27	pull knob
2943	19	l up terrock in leshosh
2944	39	put flathead on circle
2945	35	open brown bottle
2946	15	turn on autopilot
2947	12	get violet card
2948	12	get earth crystal
2949	1	note sink
2950	12	get note
2951	12	get film and slide
2952	27	drop scroll
2953	1	start engines
2954	39	put jar in purse
2955	12	get bauble
2956	14	x contraption
2957	12	take box
2958	14	x floorboards
2959	34	here kitty kitty
2960	12	get fluff
2961	14	examine grimoire
2962	28	turn dial right 3
2963	27	drop all cubes
2964	24	ask k9 about k9
2965	34	say alakazam
2966	45	wear badge
2967	14	x bay
2968	39	put coffin in case
2969	12	get lump
2970	14	x barkeep
2971	1	gnusto liskon
2972	51	cut blue wire
2973	27	drop all but candle
2974	12	get guano, scroll and amber vial
2975	14	examine magpie
2976	5	drink medicine
2977	35	open guage
2978	27	push green
2979	25	search guard
2980	27	drop chest
2981	24	ask allarah about white
2982	12	take all except key, whip, stool
2983	25	search foundation
2984	12	get amber
2985	24	ask dragon about jewel
2986	12	get tobacco,knife,pipe
2987	12	get yellow
2988	3	2
2989	27	drop thing
2990	15	turn off lamp
2991	19	listen to conversation
2992	1	pour fluid in hole
2993	11	show crossbow to dragon
2994	19	look behind painting
2995	1	close locket
2996	27	drop chair
2997	12	get bottle
2998	35	open bird
2999	34	say ptolemy
3000	14	x forcefield stud
3001	8	give gram to alicia
3002	27	push button 3
3003	1	swanko spirit
3004	27	drop portrait and bills
3005	12	get teapot
3006	33	climb pillar
3007	35	open flask
3008	1	caskly moldy book
3009	27	drop screw
3010	34	plugh
3011	7	read missive
3012	27	drop matches
3013	34	say candle
3014	14	x frank
3015	1	liskon snake
3016	12	take gloves
3017	14	examine sculpture
3018	12	get shredded scroll
3019	7	read blackened
3020	12	take all but pram
3021	15	turn on hair dryer
3022	27	drop kit
3023	14	x grass
3024	12	take beam from eastern niche
3025	49	light it
3026	1	gnusto ledak
3027	1	dock
3028	1	point to key
3029	27	drop bowl
3030	12	get steel key
3031	12	take iron key
3032	12	get firewood
3033	27	drop candle
3034	17	touch calibration
3035	12	get flint
3036	27	drop blanket
3037	29	fly
3038	39	put hand in cauldron
3039	1	look up edward in record
3040	14	x dials
3041	19	look in rowboat
3042	12	get bucket
3043	39	put ebony in northern niche
3044	41	ask hacker for master key
3045	12	get cage
3046	1	enter dumb waiter
3047	1	fiznav boat
3048	27	drop all except bottle
3049	14	x camera
3050	24	ask fairy godmother about horse
3051	14	examine red statuette
3052	12	take 3
3053	1	leave bed
3054	1	oil secateurs
3055	40	play flute
3056	27	drop dummy
3057	12	take dagger
3058	14	x arcade
3059	12	get rods from sack
3060	28	turn dial to 47
3061	52	turn dial to 4
3062	27	drop skink
3063	12	take all from basis
3064	35	open green bottle
3065	14	examine mouth
3066	12	get water
3067	27	press west wall
3068	14	x chair
3069	25	search shelves
3070	1	clean table with cloth
3071	39	put lens in spotlight
3072	8	give gram to meghan
3073	14	examine tombs
3074	7	read grave
3075	39	put glass in crack
3076	24	ask hawker about candy
3077	8	give hat to pelican
3078	19	look in bottle
3079	12	get ball
3080	12	get pliers
3081	14	x light
3082	39	put gum on ass
3083	36	hit box
3084	1	point rod of returning at me
3085	35	open receptacle
3086	12	get leaflet
3087	1	dig plot with shovel
3088	39	put bar in case
3089	14	x device
3090	34	odysseus
3091	27	press button
3092	12	take green rod
3093	35	open cupboard
3094	39	put laudanum in blue goblet
3095	24	ask gnome about fire
3096	29	aft
3097	12	get matches
3098	1	snavig grouper
3099	53	get out of bucket
3100	6	remove gas mask
3101	5	drink drink
3102	1	pour water on coin
3103	14	examine lump
3104	1	espnis idol
3105	35	open royal-blue box
3106	14	examine stamps
3107	40	play people
3108	39	put oil on hatch
3109	14	examine cylinder
3110	7	read hieroglyphs
3111	12	grab rope
3112	12	get towel
3113	7	read back of yellow paper
3114	15	turn off electricity
3115	1	gnusto swanzo spell
3116	14	examine mousetrap
3117	12	get whistle
3118	33	climb beanstalk
3119	14	x drain
3120	27	drop all but pincer
3121	1	gnusto swanko
3122	27	pull weed
3123	14	x pack
3124	34	blizzard
3125	52	sharpen knife on rock
3126	12	take feather
3127	17	rub oil on mirror 1
3128	24	ask male about daddy
3129	36	hit floor with axe
3130	12	get stethoscope
3131	13	cover hole 3
3132	12	get coffin
3133	39	put red cake in pool
3134	14	x panels
3135	19	l in hatch
3136	29	go through south wall
3137	1	enter window
3138	27	drop hoard
3139	29	mouse, south
3140	7	read cracked
3141	19	look in zipper
3142	6	remove glasses
3143	1	gnusto cleesh spell
3144	12	take dorkmid
3145	27	drop bag
3146	12	get painting
3147	15	turn on electricity
3148	1	set second wheel to 2
3149	27	drop pump
3150	27	press down button
3151	27	drop cup
3152	12	get large key
3153	25	search pizza
3154	1	haggle with salesman
3155	15	turn on lamp
3156	7	read sign
3157	27	drop drive
3158	35	open cauldron
3159	51	cut jacket with glass
3160	27	press blue button
3161	12	get rug
3162	12	get off chair
3163	27	drop plotter
3164	10	sit on dragon
3165	52	turn crank
3166	33	climb on table
3167	1	dig in tub
3168	1	gnusto shiny scroll
3169	15	turn on machine
3170	35	open stump
3171	35	open panel
3172	12	take damp scroll
3173	45	wear coat
3174	14	x copy
3175	6	remove ring
3176	12	take capsule
3177	24	ask dragon about trinket
3178	39	put brown rod in hole
3179	5	eat peanuts
3180	1	get in basket
3181	14	examine enclosure
3182	1	gnusto feeyuk
3183	12	get rod of life
3184	27	drop decaf
3185	12	get short poem
3186	52	turn dial to 1
3187	12	take compass rose
3188	1	point it at goats
3189	39	put packet in pan
3190	1	foo
3191	39	put coal in basket
3192	29	s
3193	7	read flimsy scroll
3194	12	get scalpel
3195	45	wear balls
3196	14	x me
3197	27	push coffin w
3198	14	x east mural
3199	17	touch pad
3200	12	get cutter
3201	12	get pencil
3202	5	eat it
3203	27	drop balsa wood beam
3204	1	dial 576-3190
3205	42	hit board
3206	36	hit elf
3207	27	drop banana
3208	6	remove handcuffs
3209	7	read parchment
3210	1	close outer
3211	12	get link
3212	39	put large plug in large receptacle
3213	12	take fragment
3214	27	drop mine
3215	12	get key
3216	10	lie down in front of bulldozer
3217	14	examine fence
3218	1	load it
3219	1	enter roller
3220	12	get it
3221	15	turn off torch
3222	14	x cup
3223	21	attach paper to teeth
3224	12	take bandage
3225	12	take cushion
3226	39	put emerald in case
3227	24	ask george about town
3228	39	put cube in cauldron
3229	12	get safe
3230	39	put maiden in projector
3231	27	drop letter
3232	27	drop rune
3233	42	hit box
3234	12	get file
3235	49	light lamp
3236	52	turn valve with crowbar
3237	39	put packet in pot
3238	27	press black
3239	12	get epic poem
3240	14	x natives
3241	2	strike returning
3242	12	get lye
3243	12	get container
3244	15	turn on toaster
3245	34	boo
3246	27	drop spectacles
3247	45	wear sash
3248	39	put maiden on pack
3249	14	x librarian
3250	27	drop sword
3251	27	push coffin n
3252	19	look in mouth
3253	28	turn dial to 4
3254	1	look up eustacia in album
3255	39	put beam across doorway
3256	10	lie in tiny little bed
3257	21	tie rope to railing
3258	1	click if-archive
3259	39	put battery in panel
3260	29	mouse, west
3261	39	put gray rod in pot
3262	1	set compass to crane
3263	17	touch
3264	5	eat bar
3265	28	turn isis
3266	1	close circuit breaker
3267	14	x gnome
3268	10	sit
3269	1	blorple 5
3270	38	y
3271	14	examine reeds
3272	12	take kettle
3273	14	x ball
3274	52	turn dial left
3275	12	get flute
3276	1	stand on chair
3277	35	open secret door
3278	1	close raincoat
3279	14	x creature
3280	23	learn gloth
3281	8	give jewels to guard
3282	49	light match
3283	11	show mouse to elephant
3284	12	get dagger
3285	27	drop historical
3286	39	put cereal in pot
3287	27	drop slip
3288	35	open pizza box
3289	8	give cola to britney
3290	27	drop all but pager
3291	1	enter cab
3292	12	get new battery
3293	28	turn bolt with wrench
3294	35	open fridge
3295	8	give gloves to zombie
3296	12	get ladder
3297	14	examine meteor
3298	46	fill bottle
3299	12	get pearl
3300	12	get laser
3301	39	put garlic in cauldron
3302	14	examine cottage
3303	14	x generator access
3304	1	golmac me
3305	14	x knob
3306	14	examine output
3307	12	get watch
3308	12	take 7
3309	12	get puzzle box
3310	12	take crowbar
3311	19	look at furnace
3312	19	look through binoculars at shelter
3313	1	point it at rod of life
3314	33	jump to beanstalk
3315	52	turn key
3316	38	no
3317	12	take gun
3318	1	pour water on net
3319	15	turn off machine
3320	12	get trident
3321	37	buy candy from hawker
3322	18	take off gown
3323	12	get improbability drive
3324	14	examine screen
3325	46	fill hat with water
3326	27	drop honey
3327	1	look up kebarn in leshosh
3328	49	light candles with match
