2619	10	insert new battery in laser
2620	10	get tin
2621	57	learn izyuk
2622	33	jump to beanstalk
2623	24	guards, drop rifles
2624	29	close zipper
2625	10	take balsa beam
2626	65	examine book
2627	10	get plans
2628	10	point it at mural
2629	65	x button
2630	63	look at device
2631	10	get gold locket
2632	9	x horse
2633	33	slide a
2634	9	examine memorial
2635	65	examine rolls
2636	27	unlock cage
2637	10	put guano in cannon
2638	59	give pass to reunite
2639	48	drop spade
2640	57	read grave
2641	10	gnusto tinsot
2642	48	drop knapsack
2643	29	close canteen
2644	10	click on paper
2645	9	x knob
2646	24	drop package
2647	48	drop first brick
2648	65	examine output
2649	23	pour vodka in cola
2650	10	put diamond in basket
2651	24	drop dummy
2652	65	examine thin man
2653	2	open raincoat
2654	10	gnusto krebf spell
2655	10	put invite in copier
2656	10	ask delbin about minirva
2657	26	search couch
2658	51	show card to chuckles
2659	48	drop eggs
2660	10	gnusto shazok
2661	27	unlock jewellery box with gold key
2662	28	learn throck
2663	34	push painting
2664	65	examine wight
2665	41	remove mask
2666	10	point east
2667	24	drop radio
2668	65	examine floor
2669	10	get bean pole
2670	9	examine sculpture
2671	2	open chest
2672	10	blow in tube
2673	38	slide e
2674	10	get pump
2675	65	x form
2676	10	ask him about librarian
2677	10	get cup
2678	65	x horse
2679	9	x officer
2680	9	examine icicles
2681	10	take butter
2682	65	examine pram
2683	0	wear balls
2684	65	examine barrow
2685	34	push ass
2686	31	push newspaper under door
2687	48	drop door
2688	9	x label
2689	65	examine statue
2690	65	x key
2691	10	put piece in locket
2692	48	drop shield
2693	24	drop cutter, flask and axe
2694	10	ask marion about nelson
2695	59	give lens to norbert
2696	50	pour cold porridge in gigantic bowl
2697	41	remove ring
2698	10	malyon idol
2699	9	x bats
2700	65	examine garlic
2701	9	examine red statuette
2702	9	x blade
2703	10	put emerald cluster in knapsack
2704	18	wake falcon with salts
2705	10	get ox
2706	65	x ball
2707	10	caskly chewed scroll
2708	31	push joystick east
2709	7	put silver coin on left
2710	41	remove bandage
2711	15	open cover
2712	41	remove brick with crowbar
2713	15	open air supply system with tool
2714	9	x male
2715	69	cut line with knife
2716	22	touch thing with pole
2717	10	put coins in fur sack
2718	29	open map
2719	14	latitude is 25
2720	9	examine blue carpet
2721	29	close lid
2722	29	fill bottle
2723	63	look at shape
2724	10	get scarf
2725	2	open door
2726	57	learn throck
2727	10	put bit in cup
2728	10	get hook
2729	9	examine garlic
2730	10	pulver river
2731	24	drop stone
2732	5	rub it with crayon
2733	10	put bomb in sewer
2734	10	get ampoule
2735	10	call Maxx
2736	29	open net
2737	48	drop branch
2738	48	drop can
2739	57	learn bozbar
2740	10	blast
2741	10	get kitchen card and upper card
2742	9	examine fawkes
2743	59	give form to barman
2744	9	x footprints
2745	10	get film and slide
2746	59	give pork to wolf
2747	47	break window
2748	10	ask alan about key
2749	63	look in pram
2750	65	x lever
2751	24	drop firestone
2752	2	open cupboard
2753	65	x contact points
2754	59	give cola to britney
2755	10	point it at rod of life
2756	57	learn exex
2757	22	touch bottom
2758	24	drop pencil
2759	6	talk to alltext
2760	10	put bug in sack
2761	41	remove armour
2762	27	unlock chest with brass key
2763	57	learn melbor
2764	10	ask gnome for ball
2765	65	x dust
2766	24	drop ring
2767	29	clean lump
2768	24	drop all except bottle
2769	48	drop pipe
2770	28	read hieroglyphs
2771	14	say ptolemy
2772	9	x jail
2773	24	drop cardboardbox
2774	53	buy c battery and putty
2775	10	insert cube in opening
2776	1	lock door with key
2777	63	look in safe
2778	24	drop pin
2779	2	open jewellery box
2780	24	drop teapot
2781	25	shake branch
2782	65	examine reeds
2783	9	examine thumb
2784	24	drop book
2785	10	put berries in pan
2786	57	learn ozmoo
2787	3	pull rods
2788	10	ask pedlar about beans
2789	16	press sequence stud
2790	65	x grill
2791	10	get violet card
2792	65	examine cups
2793	36	climb can
2794	6	talk to sleaze
2795	66	fill battery
2796	37	move carpet
2797	10	ask man about hammer
2798	24	drop egg
2799	10	get knife
2800	15	open mailbox
2801	54	cut cable
2802	10	put rag in pot
2803	15	open briefcase
2804	48	drop pearl
2805	9	x crowbar
2806	10	put fig in urn
2807	69	cut coconut with axe
2808	10	cook pork chops
2809	10	ask belboz about me
2810	66	cover opening with blanket
2811	16	press brown button
2812	26	search bones
2813	10	get portrait and bills
2814	57	learn lobal
2815	63	look in cannon
2816	53	3
2817	48	drop pouch
2818	48	drop bladder
2819	10	gnusto swanzo spell
2820	9	x coin
2821	10	get map
2822	10	espnis thug
2823	63	look at furnace
2824	15	open green bottle
2825	10	shoot rope with crossbow
2826	24	drop dusty brick
2827	29	open cage
2828	48	drop brass key
2829	9	examine thin man
2830	65	examine dagger
2831	31	push dusty s
2832	65	x globe
2833	10	repeatedly "turn sceptre" until the coffin opens
2834	7	put ladder under tree
2835	24	drop walkie
2836	10	get grimoire from box
2837	65	x bladder
2838	0	wear sack
2839	9	x apparatus
2840	63	look at screen
2841	65	x outcrop
2842	58	pull lever
2843	1	tie chest to rope
2844	10	ask her about key
2845	10	point at blue carpet
2846	65	x hat
2847	10	put homing in hatch
2848	10	gnusto feeyuk
2849	36	enter cloud
2850	10	ask gnome about prinout
2851	24	drop shroud
2852	9	examine box
2853	2	open panel
2854	10	get flashlight
2855	34	push poseidon northeast
2856	65	x crowbar
2857	27	unlock northern door with flat key
2858	10	get black
2859	10	reach in chopper
2860	10	get eggs
2861	2	close link
2862	10	get bell
2863	51	show pole to gnome
2864	14	guard, hello
2865	65	x gauge
2866	29	open coffer
2867	7	put it on henry's tomb
2868	24	drop water
2869	24	drop keys
2870	48	drop key
2871	24	drop key and brush
2872	9	examine stars
2873	10	get matches
2874	9	x it
2875	10	take beam from eastern niche
2876	57	read moldy book
2877	28	read paper
2878	2	open pizza box
2879	24	drop passbook
2880	9	examine bird
2881	41	remove handcuffs
2882	16	press north wall
2883	24	drop antimacassar
2884	55	prosser, lie in the mud
2885	2	marvin, open the hatch
2886	10	get garlic
2887	9	examine blue statuette
2888	1	tie rope to branch
2889	27	unlock car
2890	9	examine items
2891	51	show egg to adventurer then east
2892	38	roll statue nw
2893	24	drop crown
2894	59	give coin to gnome
2895	24	drop all cubes
2896	10	click on edit
2897	48	drop rune
2898	24	drop journal and key
2899	15	open furnace
2900	65	x librarian
2901	10	put celery in purse
2902	48	drop pack
2903	14	say oil
2904	10	gnusto fiznav
2905	9	examine boats
2906	63	look through astrolabe
2907	54	clip monster
2908	57	read back of blue paper
2909	10	put butter in pan
2910	10	ask him about nelson
2911	10	get fire
2912	10	open app
2913	28	learn jindak
2914	10	put all into thing
2915	10	take bread from zipper
2916	9	examine reeds
2917	10	ask k9 about reactor
2918	10	put satchel in front of panel
2919	10	take chelsea
2920	42	throw rod
2921	41	remove glasses
2922	10	get toaster
2923	46	chop ice with axe
2924	0	wear badge
2925	10	click lpr
2926	10	put spell book in zipper
2927	28	read news in newspaper
2928	27	unlock icebox with square key
2929	10	put canary in case
2930	10	get flowerpot
2931	10	put canteen in knapsack
2932	24	drop spices
2933	15	open shield
2934	28	learn melbor
2935	10	get torch
2936	10	get guano, scroll and amber vial
2937	29	fill milkbottle with pondwater
2938	63	look at ron
2939	55	lie on bed
2940	7	put bronze key on keyring
2941	2	open matchbook
2942	9	x guard
2943	5	rub bug
2944	10	get pouch
2945	10	get epic poem
2946	24	drop toupee
2947	15	open jewellery box
2948	9	examine washing machine
2949	24	drop bees
2950	10	shake hands
2951	9	x paint splotches
2952	65	examine boulders
2953	9	x barkeep
2954	16	push play
2955	48	drop flashlight
2956	10	get 3
2957	50	pour liquid on slime
2958	28	read garnet scratch with glass
2959	30	sit in tiny little chair
2960	10	put red powder in kettle
2961	63	l up terrock in leshosh
2962	27	unlock grate with keys
2963	65	x horriblis
2964	9	examine hole
2965	15	open outer
2966	9	examine door
2967	51	show hand to urchin
2968	2	open quartz cover
2969	28	read of unseen terror
2970	10	copy flimsy scroll to vellum scroll
2971	48	drop all but lens
2972	10	put gram in basket
2973	65	x body
2974	18	wake gnome
2975	28	read ledger
2976	65	x bowl
2977	29	close hatch
2978	29	fill hat with water
2979	10	get steel key
2980	42	throw rock at stick
2981	29	fill bucket with water
2982	10	strike it
2983	10	put red in glasses
2984	16	press white, gray, black, red, black
2985	29	open raincoat
2986	48	drop boots
2987	2	open cage
2988	24	drop mirror
2989	10	look up 1420 in map
2990	9	x information stud
2991	9	x clingfilm
2992	10	put opal cluster in knapsack
2993	63	listen to girl
2994	34	push dusty n
2995	49	shake branch
2996	16	press bottom
2997	24	drop briefcase
2998	15	open box
2999	29	open envelope
3000	57	read map
3001	9	examine white door
3002	36	enter roller
3003	22	touch blue
3004	10	get paddle
3005	24	drop all but lens
3006	1	tie rope to timber
3007	14	say ialdabaoloth
3008	10	get interface
3009	29	close receptacle
3010	10	put emerald in case
3011	4	show bar to tina
3012	4	show ledger to magistrate
3013	30	stand on beam
3014	10	get key
3015	10	get out of bucket
3016	10	take cereal
3017	0	wear cap
3018	65	x books
3019	48	drop dragon and paper
3020	4	show it to holmes
3021	10	get pages
3022	10	take 10
3023	10	aimfiz belboz
3024	10	get bracelet
3025	29	open kit
3026	10	get pillow
3027	9	x moss
3028	10	get tube
3029	10	get leaflet
3030	29	open blue bottle
3031	24	drop dodo
3032	9	x coffee
3033	10	get nasty knife
3034	65	x hermit
3035	10	get diamond
3036	65	examine huge bed
3037	10	put bread in zipper
3038	2	open furnace
3039	2	open closet
3040	24	drop bowl
3041	10	get sword
3042	10	polish orb
3043	48	drop magnet
3044	10	get penguin
3045	10	look up elijah inrecord
3046	48	drop rusty knife
3047	10	gnusto melbor spell
3048	33	slide n
3049	10	get lamp and sword
3050	29	open briefcase
3051	2	close drawer
3052	15	open safe
3053	10	get yellow
3054	9	x dragon
3055	10	get booklet
3056	10	get medicine bottle
3057	10	get gigantic bowl
3058	10	get file
3059	10	put ticket in slot
3060	49	shake pack
3061	68	shake branch
3062	42	throw it at rabbit
3063	29	open pouch
3064	7	put glob on case
3065	10	get gold
3066	10	get gown
3067	65	x copier
3068	28	read old book
3069	39	rub oil on mirror 1
3070	32	shazok storm
3071	10	get out of boat
3072	10	get aqua vial
3073	22	touch man
3074	9	examine vegetable plot
3075	32	wave crook
3076	10	put bladder in geyser
3077	57	read diary
3078	10	ask spirit for name
3079	57	learn meef, meef and swanzo
3080	9	x bushes
3081	9	examine skeleton
3082	2	open bottle
3083	29	open jar
3084	69	cut flower
3085	10	get white
3086	24	drop rug
3087	36	climb pillar
3088	10	gnusto snavig
3089	34	push golden machine south
3090	16	push blue
3091	57	read faded
3092	21	kick thug
3093	2	close matchbook
3094	16	push button 1
3095	32	shake lamp
3096	9	x knife
3097	10	gnusto huncho
3098	44	remove gloves
3099	24	put sword down
3100	10	fweep me
3101	10	agganrw
3102	10	look up ternalim in fresto
3103	10	put round stone into grating
3104	14	say "float"
3105	63	look in coat
3106	10	ask george about frank
3107	39	rub lamp
3108	2	open sack
3109	10	put scalpel in toolkit
3110	10	get bar
3111	57	read booklet
3112	10	get rubies
3113	33	climb tree
3114	10	put amulet in slot
3115	28	read prayer
3116	57	read plaque
3117	29	burn pole with torch
3118	10	get poe
3119	9	x boot
3120	57	learn zifmia
3121	10	get honey
3122	10	put black in slot
3123	24	drop firework
3124	48	drop all but pager
3125	33	go stump
3126	10	put white in unit
3127	10	get kappa
3128	10	ask doc about syringe
3129	15	open dresser
3130	10	get out of bed
3131	9	examine card
3132	36	climb rope
3133	15	open bio-lock door
3134	57	learn blorb
3135	9	examine barrow
3136	65	x building
3137	10	put all in thing
3138	10	get eight
3139	10	hold breath
3140	24	drop matches
3141	40	follow gnome
3142	10	look up verlac
3143	9	examine lever
3144	28	read faded scroll
3145	10	get toolkit
3146	50	pour milk in cauldron
3147	31	push can against wall
3148	65	watch television
3149	10	ask k9 about door
3150	10	look up kebarn in leshosh
3151	10	get coke and carton
3152	48	drop shiny key
3153	10	get ruby
3154	10	put red sphere in ruby stand
3155	32	wave clover
3156	10	put gum in cauldron
3157	28	learn urbzig
3158	65	examine tomb
3159	7	put scraps on anvil
3160	10	get clover
3161	10	ask hacker for master key
3162	42	throw sceptre in boat
3163	10	put chalice in case
3164	10	take balloon
3165	10	put short poem in alpha
3166	44	remove new brick with crowbar
3167	65	x light
3168	65	x comb
3169	10	get safe
3170	9	x crossbow
3171	48	drop book
3172	17	kill sofia with opener
3173	28	read cracked
3174	48	drop pole
3175	10	get buoy
3176	48	drop lantern
3177	12	pour water in silver chalice
3178	11	write 5 on cube
3179	9	examine winch
3180	21	hit bung with mace
3181	10	pick up cube
3182	65	examine pedestal
3183	10	gnusto gloth
3184	11	write 6 on cube
3185	9	examine rope
3186	38	slide k
3187	16	push lever
3188	10	get antimacassar
3189	34	push ball south
3190	10	frotz me
3191	57	read prayer
3192	42	throw brown at black
3193	28	read huge tome
3194	24	drop painting
3195	59	give pork chops to wolf
3196	28	read matchbook
3197	10	ask coach for trophy
3198	10	put all in pocket
3199	57	read gray scroll
3200	65	examine tiny metal
3201	39	lick pet
3202	7	put firewood on hearth
3203	10	put trophy in depression
3204	57	read leaflet
3205	10	i
3206	65	examine hole
3207	10	put pot in case
3208	48	drop ladder
3209	10	ask skier about scroll
3210	24	move crank
3211	24	drop stand
3212	7	put copper key on keyring
3213	9	x dusty brick
3214	28	learn pulver
3215	9	x frank
3216	10	get bone
3217	30	lean ladder against fence
3218	16	push pram e
3219	10	get clear sphere
3220	10	put stone in opening
3221	2	open crate with poker
3222	24	drop yo-yo
3223	39	rub locket
3224	65	examine bird
3225	24	drop shim
3226	34	push rod
3227	10	light torch with fire
3228	24	drop green
3229	36	enter curtain
3230	29	open lid
3231	24	drop cup
3232	9	examine stamps
3233	63	look in overalls
3234	9	x chopper
3235	9	x pedestal
3236	10	get out
3237	15	open bag
3238	34	push purple
3239	10	shout
3240	24	drop bottle
3241	10	frotz bottle
3242	48	drop net
3243	24	drop slip
3244	42	throw rope north
3245	24	drop zm$100000
3246	36	climb down
3247	10	put pliers into thing
3248	28	read flimsy scroll
3249	10	put acorns in net
3250	65	x copy
3251	10	get beef
3252	33	slide l
3253	50	pour water on beanstalk
3254	7	put patch on pipe
3255	10	put flimsy scroll in zipper
3256	24	drop aqua vial
3257	10	get husbandry
3258	10	get pumpkin
3259	10	blorple 12
3260	15	open brown bottle
3261	65	x bar
3262	24	drop fork
3263	59	give paper to gnome
3264	10	point rod of returning at me
3265	48	drop garlic
3266	65	examine light
3267	10	get robe
3268	14	say kaluze
3269	48	drop matches
3270	12	pour liquid on body
3271	42	throw sand
3272	65	examine herbs
3273	62	eat gigantic quantity of just-right porridge
3274	65	x generator access
3275	10	get dumbells
3276	10	shoot prey
3277	10	get string
3278	10	ask tip about grid
3279	9	examine plant pots
3280	2	open buoy
3281	33	north
3282	65	x kettle
3283	9	examine volt meter
3284	9	x car
3285	10	get grater
3286	65	x carpark
3287	29	open panel
3288	2	open lab uniform
3289	10	get pork chops
3290	24	drop blue paper and yellow paper
3291	2	open dumpster
3292	9	x chair
3293	31	push moldy n
3294	11	type "bleem"
3295	9	x fuse
3296	29	close roof
3297	0	wear razor
3298	10	extend ladder
3299	10	gnusto meef spell
3300	7	put chain on hook
3301	36	enter coffin
3302	16	press switch b
3303	9	examine silver coin
3304	24	drop letter
3305	34	push locker east
3306	29	open desk
3307	24	drop rope
3308	9	examine goblin
3309	10	get device
3310	10	taclor kobold
3311	10	take box
3312	41	remove gloves
3313	10	take all from chest
3314	15	open aqua vial
3315	23	pour water on plant
3316	36	climb porous wall
3317	10	get hammer
3318	10	gnusto swanko
3319	9	examine cage
3320	65	x leaf
3321	10	get sphere
3322	2	open bird
3323	2	open telescope
3324	65	x gnome
3325	10	get wallet
3326	65	examine hooks
3327	10	ozmoo myself
3328	31	push dionysus southeast
3329	2	close door
3330	9	x cage
3331	9	examine cottage
3332	15	open clam with trident
3333	10	light pipe with match
3334	15	open catch
3335	10	put gold in toolkit
3336	51	show book to gnome
3337	24	drop umbrella
3338	2	open it
3339	69	cut cable
3340	28	read envelope
3341	10	get head
3342	10	insert orange card in slot
3343	45	smell
3344	41	remove cap
3345	12	pour liquid on torch
3346	10	ask about evidence
3347	29	open back door
3348	10	get net
3349	7	put it on hand
3350	24	drop axe
3351	10	get brown
3352	24	drop grater
3353	10	get blue sphere
3354	25	shake pack
3355	24	drop head
3356	2	open pouch
3357	65	examine panel
3358	10	get rod of returning
3359	2	open drawer
3360	2	open dresser
3361	31	push piano north
3362	65	x duct
3363	16	push chandelier
3364	59	give gloves to zombie
3365	63	look in crypt
3366	35	drink water
3367	65	x gun
3368	15	open carton
3369	10	get timber
3370	47	break windows
3371	51	show ruby to pigeon
3372	10	put all in zipper
3373	39	squeeze flower
3374	27	unhook chain
3375	31	push autopilot button
3376	24	drop amulet
3377	10	get dynamite
3378	10	put it in projector
3379	47	break seal with pickaxe
3380	10	reach in sculpture
3381	33	down
3382	15	open blue bottle
3383	48	drop notice
3384	31	push filthy s
3385	10	put card in pocket
3386	28	learn ledak
3387	10	get alpha
3388	14	say firefly to jim
3389	9	x juke
3390	21	hit crulley with coffer
3391	65	examine key
3392	9	x grass
3393	59	give eggs
3394	47	smash case with broom
3395	10	put it in thing
3396	10	get emerald
3397	48	drop finch
3398	10	put packet in pot
3399	48	drop bird
3400	57	read killing
3401	10	get gumball
3402	29	open car
3403	65	examine red statuette
3404	29	heat brown paper over
3405	6	talk to man
3406	31	push coffin w
3407	10	light candle with match
3408	48	drop coin
3409	10	put sceptre in first socket
3410	33	climb can
3411	10	swanko spirit
3412	29	open notebook
3413	9	examine dining table
3414	26	search snow
3415	16	press up button
3416	41	remove bit
3417	63	look in fissure
3418	24	drop jewelry
3419	10	point it at goats
3420	10	get jewelry
3421	16	push autopilot button
3422	65	examine barrels
3423	10	plug hair dryer into wall
3424	9	x leaf
3425	9	x fountain
3426	65	x cubicles
3427	36	climb beanstalk
3428	3	pull line
3429	24	drop zipper
3430	48	drop mask
3431	31	hammer scraps
3432	59	give match to man
3433	42	throw ball in pond
3434	15	open lid with spade
3435	65	examine toadstools
3436	0	wear dress
3437	15	open packet
3438	10	ask wolf about pigs
3439	9	x carpark
3440	29	fill battery
3441	10	gnusto liskon
3442	63	look in displaycase
3443	10	drive to whitehall
3444	24	drop rubies
3445	60	dungeon master, wait
3446	10	get sharp pick
3447	48	drop green
3448	12	pour water on net
3449	14	dehlila
3450	65	x camera
3451	4	show blue to trent
3452	10	get canister
3453	10	put trident in case
3454	48	drop bees
3455	2	open notebook
3456	46	drill safe with drill
3457	2	open green bottle
3458	24	drop telescope
3459	40	follow pig
3460	10	get mug
3461	10	get eight of wands
3462	63	look at bookshelf
3463	9	x hawk
3464	48	drop clipper
3465	24	drop shield
3466	10	get opal
3467	48	drop briefcase
3468	16	press south wall
3469	59	give gram to alicia
3470	48	drop shim
3471	7	put red flag on spotted
3472	59	give pumpkin to fairy godmother
3473	53	2
3474	10	get treasure
3475	1	lock door
3476	28	read poetry
3477	57	learn espnis
3478	3	pull antenna
3479	28	learn feeyuk
3480	10	get magic bean
3481	48	drop drill
3482	10	get green
3483	42	throw body in pit
3484	10	get air tank
3485	0	wear ring
3486	9	examine notice
3487	65	x door
3488	66	fill bucket with water
3489	10	plug toaster into wall
3490	10	help midget
3491	0	wear boots
3492	48	drop plug
3493	16	push piano north
3494	24	drop chair
3495	10	caskly moldy book
3496	10	get rod of ice
3497	63	listen to dial
3498	38	slide c
3499	2	open safe
3500	10	gnusto gondar spell
3501	9	examine sheets
3502	27	unlock door with key
3503	24	drop leaflet
3504	48	drop microphone
3505	10	cast lesoch
3506	0	wear skis
3507	24	drop plans
3508	24	drop trap
3509	48	drop glasses
3510	65	examine pigeons
3511	9	examine emerald
3512	59	give gram to silas
3513	63	look behind tapestry
3514	10	get star
3515	57	learn blorple
3516	26	search gnome
3517	32	wave pole
3518	65	x papers
3519	22	touch powerup stud
3520	10	ask for mycroft holmes
3521	16	push piano south
3522	24	drop carton
3523	25	shazok storm
3524	10	gnusto shiny scroll
3525	10	ask what gnome looking for
3526	15	open metal cover
3527	34	push fountain
3528	24	drop soap
3529	38	slide o
3530	2	open shark repellent
3531	33	go to windy cave
3532	24	drop flashlight
3533	34	push dionysus southeast
3534	29	open purple book
3535	10	put skink in cauldron
3536	4	show green to trent
3537	29	open bottle
3538	63	look in hole
3539	34	push button
3540	65	x device
3541	10	set compass to swallow
3542	9	x me
3543	24	drop crumpled
3544	10	ask dragon about white
3545	31	push dispenser button
3546	10	get bees
3547	62	eat fruit
3548	10	huncho me
3549	10	fix voltage regulator
3550	9	x bag
3551	48	drop keys
3552	41	remove frock
3553	65	examine mouth
3554	16	press ignition
3555	16	press red button
3556	10	put ladder in well
3557	12	pour coffee in drain
3558	15	open jeep
3559	61	prick dummy
3560	10	put butter in pot
3561	22	touch red
3562	66	fill bath
3563	9	x opener
3564	10	set fifth wheel to 3
3565	10	get scraps
3566	10	get crampons
3567	10	put firework in toolkit
3568	10	sleaze
3569	2	open tarot box
3570	10	light candles with match
3571	10	pick cuffs with needle
3572	31	push fountain
3573	10	get firewood
3574	28	read damp scroll
3575	65	examine watch
3576	47	break bottle
3577	28	learn meef, meef and swanzo
3578	10	get whistle
3579	32	wave it
3580	24	drop kitchen card
3581	4	show box to guard
3582	44	pry sixth rib with sword
3583	36	enter handcar
3584	9	examine refuse
3585	10	stand
3586	57	learn ledak
3587	29	open green bottle
3588	9	x district attorney
3589	29	open blue box
3590	10	get red statuette
3591	10	get staff
3592	10	get album
3593	48	drop leaflet
3594	10	point it at lemniscus
3595	0	wear shield
3596	54	cut jacket with glass
3597	24	roll statue ne
3598	65	examine ash
3599	9	examine statue
3600	36	climb out of pipe
3601	10	put coin in slot
3602	16	push dusty s
3603	10	mount horse
3604	36	climb ladder
3605	7	put flag on bed
3606	57	learn frotz
3607	2	close canteen
3608	9	x gun
3609	3	pull cloth
3610	65	examine mousetrap
3611	22	touch control stud
3612	58	pull leaves
3613	15	open royal-blue box
3614	3	pull breaker
3615	10	put lemming in cage
3616	10	get magazine
3617	15	open filing cabinet
3618	33	climb pillar
3619	28	read blackened
3620	57	read paper
3621	16	push left button
3622	28	learn zifmia
3623	28	learn taclor
3624	10	plant bean in vegetable plot
3625	27	unlock grating with rusty key
3626	57	learn snavig
3627	10	get indigo card
3628	65	examine goblin
3629	10	put jar in knapsack
3630	24	drop green rod
3631	43	smell it
3632	10	get scarab
3633	9	examine woman
3634	44	remove handcuffs
3635	10	put glass in crack
3636	36	enter car
3637	10	take bronze coin from left pan
3638	28	read notes
3639	31	push it south
3640	10	put torch in well
3641	65	x hole
3642	20	strike rod of fire
3643	24	drop balsa wood beam
3644	16	push dusty n
3645	10	get peg
3646	48	drop pencil
3647	29	close valve
3648	65	x fan
3649	10	get dragon
3650	10	get laser
3651	29	open jeep
3652	9	x blank card
3653	9	examine film projector
3654	15	open pacquet of paper
3655	10	get teapot, mat, letter opener, matchbook and paper
3656	48	drop fork
3657	29	close locket
3658	65	examine items
3659	24	drop fish
3660	10	light torch with newspaper
3661	10	put rods in socket
3662	2	open stone door
3663	10	kulcad stairs
3664	10	take bowl
3665	10	get gum
3666	10	put brown rod in hole
3667	10	put string in brick
3668	29	close pizza box
3669	10	put small plug in plotter
3670	65	x frank
3671	63	look in closet
3672	10	look up yetzuiz in fresto
3673	2	open book
3674	15	open locker
3675	24	drop spoon
3676	33	climb idol
3677	59	give flask to bum
3678	15	open panel
3679	10	stop blade
3680	24	drop scrawled
3681	38	slide s
3682	10	put white rod in pot
3683	10	get cheese
3684	50	pour water on coin
3685	10	put x10 in second
3686	16	push button 3
3687	29	close reactor
3688	29	open door with crowbar
3689	48	drop radio
3690	24	drop chain
3691	48	drop perfume
3692	33	jump off equipment
3693	48	drop axe
3694	24	drop it and kit
3695	10	get maiden
3696	48	drop egg
3697	42	throw book at outcrop
3698	10	get cloth
3699	2	open catch
3700	48	drop crumpled
3701	59	give brain to timelord
3702	24	move wardrobe
3703	29	close shield
3704	10	stop
3705	27	unlock door with keys
3706	57	read lettering
3707	63	look at mural
3708	10	set right dial to 4
3709	65	x mask
3710	55	lie down
3711	5	rub oil on mirror 1
3712	12	pour water on powder
3713	24	drop newspaper
3714	16	press 0
3715	10	get rose
3716	9	x floorboards
3717	9	examine bones
3718	9	x k9
3719	41	remove clothes
3720	10	get in forklift
3721	7	put gold coin on right
3722	44	remove jacket
3723	28	learn bozbar
3724	10	ask bly about monster
3725	10	get crossbow
3726	31	push pine panel
3727	10	look up heinrich in record
3728	2	open cauldron
3729	65	x paint splotches
3730	33	climb porous wall
3731	27	unlock handcuffs with key
3732	22	touch panel
3733	29	open fridge
3734	10	put astrolabe in mounting
3735	65	x compass
3736	67	play organ
3737	10	taclor me
3738	10	get green card
3739	28	read instructions
3740	42	throw laser into void
3741	48	drop paper
3742	38	slide miniaturization card through slot
3743	28	read pale scroll
3744	9	x control
3745	10	get milkbottle
3746	10	get gas
3747	2	dragon, open door
3748	34	push it south
3749	16	push can against wall
3750	10	bunyon
3751	16	press gray button
3752	9	x key
3753	28	read business card
3754	28	learn shazok
3755	48	drop amulet
3756	10	put lens in telescope
3757	10	put gnomon in hole
3758	14	say agamemnon
3759	33	aft
3760	24	drop can
3761	36	enter shack
3762	10	get lump
3763	24	drop net
3764	10	get golden cluster
3765	31	push locker east
3766	66	fill bottle
3767	28	learn blorb
3768	9	x box
3769	65	examine tide
3770	15	open compartment
3771	10	melbor myself
3772	29	fill pot with water
3773	65	x metal thing
3774	65	examine bottle
3775	65	examine diagram
3776	16	press white
3777	21	hit board
3778	10	put card in slot
3779	44	remove hat
3780	65	examine large chair
3781	57	read garnet scratch with glass
3782	15	open chest with needle
3783	18	wake implementor
3784	10	get out of long line
3785	36	enter gazebo
3786	10	get necklace
3787	48	drop chest
3788	26	search boots
3789	9	examine rose
3790	10	focus slide lens
3791	48	drop blanket
3792	2	open northern door
3793	7	put house on triangle
3794	15	open purple book
3795	33	roll statue se
3796	35	drink tea
3797	9	x barman
3798	65	x chair
3799	10	hole, n
3800	10	ask george about gumball
3801	24	drop secateurs
3802	42	throw club at belt
3803	15	open secret door
3804	10	take club
3805	29	fill it with water
3806	10	grab rope
3807	24	drop shiny key
3808	10	insert film in film projector
3809	7	put handcuffs on rods
3810	9	examine drill
3811	12	pour cold porridge in gigantic bowl
3812	10	screw relay into space
3813	65	examine dog
3814	22	touch table
3815	10	put new battery in torch
3816	20	strike returning
3817	10	take all but lantern
3818	10	gnusto scroll
3819	28	learn vaxum
3820	7	put mat under door
3821	9	examine pedlar
3822	31	push button
3823	29	fill teapot
3824	48	drop skink
3825	3	pull leaves
3826	69	ask wolf to blow turbine
3827	65	examine dusty book
3828	24	drop trident
3829	48	drop mine
3830	11	type 384
3831	36	climb down chimney
3832	31	push red
3833	7	put beam across doorway
3834	2	open compartment
3835	54	cut green with scalpel
3836	31	push button 7
3837	29	inflate pile
3838	10	ask detective about chelsea
3839	16	press green button
3840	1	tie rope to k9
3841	10	get candy
3842	16	push pet
3843	10	get rusty key
3844	29	open book
3845	9	examine waterfall
3846	2	close tray
3847	10	get down
3848	9	x generator access
3849	10	get link
3850	2	open package
3851	29	open buoy
3852	57	learn gondar
3853	63	look in tear
3854	10	bozbar tortoise
3855	65	examine white  statuette
3856	10	jindak
3857	28	learn liskon
3858	9	x man
3859	28	read brittle scroll
3860	58	pull quartz
3861	29	open jewellery box
3862	10	put entrails in body
3863	4	show ring to michael
3864	53	city
3865	68	shake safe
3866	57	read newspaper
3867	15	open coffer
3868	10	take all from basket
3869	28	learn izyuk
3870	10	remove opener and drop it
3871	24	drop cloth
3872	7	put flathead on circle
3873	65	examine cage
3874	65	x note
3875	10	get mousetrap
3876	10	put chasm cube in bottom left socket
